t;U;V;Lx;β;δ;v;Q;ΔT
1.0;4.0;1.3;128.0;100.0;0.23;Dict("m" => 0.05290863218532764, "w0" => 0.17232405622779584, "wp" => 2.619447761839656e-5);Dict("m" => 0.3176830695596211, "w0" => 0.0809125165618374, "wp" => 0.9073405000029745);7.347829105
1.0;4.0;1.3;128.0;100.0;0.24;Dict("m" => 0.03766284998734175, "w0" => 0.17501018415420128, "wp" => 7.975542125675868e-16);Dict("m" => 0.9848045807486078, "w0" => 0.29772496286356587, "wp" => 2.7079745850940057e-11);24.467747041
1.0;4.0;1.3;128.0;100.0;0.25;Dict("m" => 0.01482362662799297, "w0" => 0.17714614885834695, "wp" => 1.5085697128410966e-22);Dict("m" => 1.865150936772031, "w0" => 0.21686435961204564, "wp" => 1.8875657621544214e-18);37.689757647
1.0;4.0;1.3;128.0;100.0;0.26;Dict("m" => 0.0017016817365475166, "w0" => 0.17522147848803887, "wp" => 1.5616092050545738e-23);Dict("m" => 1.1489029879967865, "w0" => 0.016731120324464666, "wp" => 1.9643306488865025e-19);36.366294495
1.0;4.0;1.3;128.0;100.0;0.27;Dict("m" => 0.0006846581409320842, "w0" => 0.17239972180990198, "wp" => 7.0732116825143e-18);Dict("m" => 0.9405452250368169, "w0" => 0.006679609254045538, "wp" => 2.4486770006273176e-13);27.336805842
1.0;4.0;1.3;128.0;100.0;0.28;Dict("m" => 0.00045583428609355375, "w0" => 0.16949469237558631, "wp" => 1.0426397308372707e-14);Dict("m" => 0.9456698508255543, "w0" => 0.0052770926797784945, "wp" => 3.6892521705638617e-10);21.039668652
1.0;4.0;1.3;128.0;100.0;0.29;Dict("m" => 0.0003350737595359094, "w0" => 0.16629381475087351, "wp" => 8.895723299254996e-12);Dict("m" => 0.9578308896994284, "w0" => 0.0044908501845020155, "wp" => 3.225351659641612e-7);17.502616184
1.0;4.0;1.3;128.0;100.0;0.3;Dict("m" => 0.00026419464325859096, "w0" => 0.16276288064451655, "wp" => 1.0357150213211572e-10);Dict("m" => 0.9876858472669864, "w0" => 0.004420576934505149, "wp" => 3.859159408278062e-6);15.558353392
1.0;4.0;1.3;128.0;100.0;0.31;Dict("m" => 0.00018382143531485282, "w0" => 0.1589949634218744, "wp" => 3.8893614569915833e-10);Dict("m" => 0.8639820458066855, "w0" => 0.0033796349716008756, "wp" => 1.492769061175669e-5);13.675563397
1.0;4.0;1.3;128.0;100.0;0.32;Dict("m" => 0.0001616168613232118, "w0" => 0.15495591454592075, "wp" => 3.100114515698171e-10);Dict("m" => 0.9312372205689279, "w0" => 0.004306319358049482, "wp" => 1.2289446319085353e-5);12.177980473
1.0;4.0;1.3;128.0;100.0;0.33;Dict("m" => 0.00013744635389408602, "w0" => 0.15070188497328454, "wp" => 2.4750910217765575e-8);Dict("m" => 0.951254549065686, "w0" => 0.006296737621036552, "wp" => 0.0010158567614509519);11.258318912
1.0;4.0;1.3;128.0;100.0;0.34;Dict("m" => 0.0001092376930700853, "w0" => 0.14622218689873825, "wp" => 1.0544634264993803e-7);Dict("m" => 0.8951149490903421, "w0" => 0.009649512059672904, "wp" => 0.004492750234403854);10.17544296
1.0;4.0;1.3;128.0;100.0;0.35;Dict("m" => 8.828039576597484e-5, "w0" => 0.1413664949644066, "wp" => 8.08250044486138e-8);Dict("m" => 0.851459332673595, "w0" => 0.009744686907120492, "wp" => 0.0035897567364516648);10.261003906
1.0;4.0;1.3;128.0;100.0;0.36;Dict("m" => 6.644264590302723e-5, "w0" => 0.1361463765062442, "wp" => 2.053872070737791e-8);Dict("m" => 0.7506332146168291, "w0" => 0.013447731747051606, "wp" => 0.0009550561579413592);9.842436488
1.0;4.0;1.3;128.0;100.0;0.37;Dict("m" => 7.15877056286678e-5, "w0" => 0.130645396470447, "wp" => 5.015924046594862e-7);Dict("m" => 0.9419393853706985, "w0" => 0.04185441877385676, "wp" => 0.024517478713892114);9.239400624
1.0;4.0;1.3;128.0;100.0;0.38;Dict("m" => 4.7000677124650604e-5, "w0" => 0.12457977343459348, "wp" => 1.03645716099595e-7);Dict("m" => 0.7225712196184776, "w0" => 0.04973420127604711, "wp" => 0.005363255386612993);9.172695074
1.0;4.0;1.3;128.0;100.0;0.39;Dict("m" => 3.83194064863979e-5, "w0" => 0.11795378427188717, "wp" => 2.531744484029055e-7);Dict("m" => 0.6908580138727005, "w0" => 0.014891703916525278, "wp" => 0.013978923392945462);8.003414896
1.0;4.0;1.3;128.0;100.0;0.4;Dict("m" => 3.983193626019278e-5, "w0" => 0.11146359394353239, "wp" => 2.0722476139959588e-6);Dict("m" => 0.8327239745952284, "w0" => 0.22864969190156126, "wp" => 0.12228714428895578);7.665599195
1.0;4.0;1.3;128.0;100.0;0.41;Dict("m" => 2.8315504736999354e-5, "w0" => 0.10398429862773423, "wp" => 7.741590316994603e-7);Dict("m" => 0.6975227633340766, "w0" => 0.017645917443631642, "wp" => 0.049527339254098225);7.782936877
1.0;4.0;1.3;128.0;100.0;0.42;Dict("m" => 2.710169502139366e-5, "w0" => 0.09568005411740436, "wp" => 2.661130801171568e-6);Dict("m" => 0.7972600568696331, "w0" => 0.06292077315381284, "wp" => 0.18733335496862788);7.090797117
1.0;4.0;1.3;128.0;100.0;0.43;Dict("m" => 1.0594430436810354e-5, "w0" => 0.08724992027510603, "wp" => 1.201300100760494e-6);Dict("m" => 0.37260702378552946, "w0" => 0.8326532499333683, "wp" => 0.09389849984778909);7.159787888
1.0;4.0;1.3;128.0;100.0;0.44;Dict("m" => 9.959983156088408e-9, "w0" => 0.07775905583889989, "wp" => 4.032372091878995e-6);Dict("m" => 0.00042911572246731773, "w0" => 0.7042143350692587, "wp" => 0.3585783301152513);6.561558417
1.0;4.0;1.3;128.0;100.0;0.45;Dict("m" => 1.754587812685653e-5, "w0" => 0.0673586709039757, "wp" => 3.81778591820369e-6);Dict("m" => 0.9520565298951651, "w0" => 0.4853934876404564, "wp" => 0.397810315644744);6.559526206
1.0;4.0;1.3;128.0;100.0;0.46;Dict("m" => 1.1134344472804665e-6, "w0" => 0.056409806391270315, "wp" => 1.4910227239057323e-6);Dict("m" => 0.07839602662484509, "w0" => 0.9747454212959833, "wp" => 0.18841267532422115);6.753409488
1.0;4.0;1.3;128.0;100.0;0.47;Dict("m" => 9.949232538419386e-7, "w0" => 0.04407594981397799, "wp" => 1.411157549934963e-7);Dict("m" => 0.09761661331823024, "w0" => 0.8335529386314239, "wp" => 0.02321691767529881);7.522258676
1.0;4.0;1.3;128.0;100.0;0.48;Dict("m" => 2.0846416934461222e-7, "w0" => 0.030876446757667417, "wp" => 4.7129495434659814e-8);Dict("m" => 0.03171199280377122, "w0" => 0.9669335522342892, "wp" => 0.01127016555475769);7.852119666
1.0;4.0;1.3;128.0;100.0;0.49;Dict("m" => 2.0947080784323278e-8, "w0" => 0.016282249429471995, "wp" => 5.906640139326033e-9);Dict("m" => 0.00656591989327841, "w0" => 0.8826972573785369, "wp" => 0.002731438287546657);8.632379481
1.0;4.0;1.4;128.0;100.0;0.0;Dict("m" => 0.22071054294668116, "w0" => 0.11326955247063755, "wp" => 1.0029058774008635e-5);Dict("m" => 0.5877016401020785, "w0" => 0.9859239605589099, "wp" => 0.5321488678552939);1.022891205
1.0;4.0;1.4;128.0;100.0;0.01;Dict("m" => 0.21539137516225265, "w0" => 0.11487424146361316, "wp" => 9.797820464862569e-7);Dict("m" => 0.6398757444436853, "w0" => 0.20770927031926734, "wp" => 0.051124829382661795);5.875083066
1.0;4.0;1.4;128.0;100.0;0.02;Dict("m" => 0.20999976825126804, "w0" => 0.11658370279994557, "wp" => 1.3036393786252879e-5);Dict("m" => 0.36626010134932496, "w0" => 0.5558703884669947, "wp" => 0.6683506014502263);6.767192104
1.0;4.0;1.4;128.0;100.0;0.03;Dict("m" => 0.20457901275706075, "w0" => 0.11832292342771847, "wp" => 5.5082697755665266e-6);Dict("m" => 0.5795368715272309, "w0" => 0.8632361182976667, "wp" => 0.27743768774025845);7.296956848
1.0;4.0;1.4;128.0;100.0;0.04;Dict("m" => 0.1990986439621457, "w0" => 0.12013904441699795, "wp" => 1.786503633851129e-5);Dict("m" => 0.1745234430958198, "w0" => 0.16771301971654773, "wp" => 0.8835139233143664);6.182951712
1.0;4.0;1.4;128.0;100.0;0.05;Dict("m" => 0.19358503407169475, "w0" => 0.121976121871652, "wp" => 5.447702401779471e-6);Dict("m" => 0.5780684086559296, "w0" => 0.8887479264635401, "wp" => 0.26453754551947295);7.144578985
1.0;4.0;1.4;128.0;100.0;0.06;Dict("m" => 0.188000829214056, "w0" => 0.12389464427445725, "wp" => 1.4040835567804118e-5);Dict("m" => 0.40056872740196203, "w0" => 0.6090650385855156, "wp" => 0.6690833153662818);7.002984032
1.0;4.0;1.4;128.0;100.0;0.07;Dict("m" => 0.1823600461380311, "w0" => 0.1258579734846316, "wp" => 1.0186116579522258e-5);Dict("m" => 0.5654034386567974, "w0" => 0.8293646535442734, "wp" => 0.4762347112760986);7.028072898
1.0;4.0;1.4;128.0;100.0;0.08;Dict("m" => 0.1766492620068256, "w0" => 0.12787984532286537, "wp" => 1.667573629946302e-5);Dict("m" => 0.7936345235762254, "w0" => 0.9158076910689705, "wp" => 0.7646826292754034);6.272741822
1.0;4.0;1.4;128.0;100.0;0.09;Dict("m" => 0.17081168619198048, "w0" => 0.13004148570083282, "wp" => 2.9183143915578625e-6);Dict("m" => 0.5406812324276755, "w0" => 0.8693231125847523, "wp" => 0.13111264695839744);7.027465196
1.0;4.0;1.4;128.0;100.0;0.1;Dict("m" => 0.16493241790793878, "w0" => 0.13217552809258495, "wp" => 1.5902089686913696e-5);Dict("m" => 0.09720171997296134, "w0" => 0.07953413253630748, "wp" => 0.7003390508131763);7.062154938
1.0;4.0;1.4;128.0;100.0;0.11;Dict("m" => 0.15893838582188735, "w0" => 0.13438900504568027, "wp" => 6.82100373375458e-6);Dict("m" => 0.44842356002050554, "w0" => 0.7585501322124322, "wp" => 0.2943304489510685);7.666514877
1.0;4.0;1.4;128.0;100.0;0.12;Dict("m" => 0.15281520829388145, "w0" => 0.13668456710593557, "wp" => 2.7386566891931604e-6);Dict("m" => 0.44590548044287637, "w0" => 0.7395527137174507, "wp" => 0.11573005489226544);7.093751272
1.0;4.0;1.4;128.0;100.0;0.13;Dict("m" => 0.14655822536640728, "w0" => 0.13903869065417349, "wp" => 7.931657583744856e-6);Dict("m" => 0.5228393647332963, "w0" => 0.7867428528518516, "wp" => 0.32815775206502285);7.289969957
1.0;4.0;1.4;128.0;100.0;0.14;Dict("m" => 0.14015300431973912, "w0" => 0.14145251552984217, "wp" => 1.3169006820425198e-5);Dict("m" => 0.5669315908940487, "w0" => 0.7409106557418332, "wp" => 0.533298702615905);7.340802972
1.0;4.0;1.4;128.0;100.0;0.15;Dict("m" => 0.13351831686405874, "w0" => 0.1439949802769778, "wp" => 1.3198713188754414e-5);Dict("m" => 0.4682811230996564, "w0" => 0.7672142141798566, "wp" => 0.5227337659901086);7.276119945
1.0;4.0;1.4;128.0;100.0;0.16;Dict("m" => 0.1267909316236936, "w0" => 0.14645869311309154, "wp" => 8.231029049665166e-7);Dict("m" => 0.6353231895500633, "w0" => 0.8454121916259827, "wp" => 0.03191207436794266);8.183075188
1.0;4.0;1.4;128.0;100.0;0.17;Dict("m" => 0.11971702016669988, "w0" => 0.14910649284239785, "wp" => 2.611341347537204e-5);Dict("m" => 0.05660280328625977, "w0" => 0.046540574593634254, "wp" => 0.9898132814939026);6.838654474
1.0;4.0;1.4;128.0;100.0;0.18;Dict("m" => 0.1124750527191534, "w0" => 0.1517047654900076, "wp" => 3.6015917594202806e-6);Dict("m" => 0.6576198438394687, "w0" => 0.727197209924868, "wp" => 0.13356119055620275);8.437023208
1.0;4.0;1.4;128.0;100.0;0.19;Dict("m" => 0.10484360577343703, "w0" => 0.15440922316995215, "wp" => 1.3285627215781898e-6);Dict("m" => 0.7490693948528082, "w0" => 0.7705005344652016, "wp" => 0.04817270753092953);8.916680445
1.0;4.0;1.4;128.0;100.0;0.2;Dict("m" => 0.09685271777559035, "w0" => 0.15714859522250257, "wp" => 2.040863929848167e-7);Dict("m" => 0.9386764847897633, "w0" => 0.857404727016009, "wp" => 0.007235451571588983);9.521375286
1.0;4.0;1.4;128.0;100.0;0.21;Dict("m" => 0.0880994544081003, "w0" => 0.16003447919566838, "wp" => 4.2697943210977307e-7);Dict("m" => 0.8022395117518455, "w0" => 0.655937987982802, "wp" => 0.0147876806794578);9.610844511
1.0;4.0;1.4;128.0;100.0;0.22;Dict("m" => 0.0790496740777383, "w0" => 0.16283649669491157, "wp" => 7.2908448144243655e-9);Dict("m" => 0.8986767468768808, "w0" => 0.6383556179945238, "wp" => 0.00024690599159862066);11.519467109
1.0;4.0;1.4;128.0;100.0;0.23;Dict("m" => 0.06836842218132454, "w0" => 0.16587210494648327, "wp" => 1.2921102586174353e-8);Dict("m" => 0.9956998204307954, "w0" => 0.5958642374456757, "wp" => 0.00042720314595468597);12.519852922
1.0;4.0;1.4;128.0;100.0;0.24;Dict("m" => 0.057257004297242314, "w0" => 0.16867919969320777, "wp" => 2.708950215504221e-9);Dict("m" => 0.9418929545846472, "w0" => 0.4748065499643461, "wp" => 8.762318578545076e-5);14.136677456
1.0;4.0;1.4;128.0;100.0;0.25;Dict("m" => 0.042352395244118664, "w0" => 0.17177456104908534, "wp" => 1.1672113746277683e-12);Dict("m" => 0.9962883594572675, "w0" => 0.35373356417817137, "wp" => 3.686373494729882e-8);19.678064759
1.0;4.0;1.4;128.0;100.0;0.26;Dict("m" => 0.020829469765524824, "w0" => 0.1746092867484733, "wp" => 8.059986076784021e-22);Dict("m" => 1.0859054055915167, "w0" => 0.19309686855012442, "wp" => 9.786666421992375e-18);37.124658883
1.0;4.0;1.4;128.0;100.0;0.27;Dict("m" => 0.004069327219428643, "w0" => 0.17374628838640233, "wp" => 9.703046527330449e-23);Dict("m" => 1.8349840538701023, "w0" => 0.06714525050161013, "wp" => 1.1812247260219547e-18);36.843653694
1.0;4.0;1.4;128.0;100.0;0.28;Dict("m" => 0.0008602207929350325, "w0" => 0.17078921327739005, "wp" => 1.6221298162695347e-18);Dict("m" => 0.984120232885064, "w0" => 0.00875332455407829, "wp" => 5.162046609418348e-14);29.884986957
1.0;4.0;1.4;128.0;100.0;0.29;Dict("m" => 0.0005245190154715992, "w0" => 0.16755669586349398, "wp" => 8.263505316565504e-15);Dict("m" => 0.9903074053381314, "w0" => 0.006335941303281523, "wp" => 2.696339962524295e-10);22.299626489
1.0;4.0;1.4;128.0;100.0;0.3;Dict("m" => 0.0003359278544072762, "w0" => 0.16415774092952673, "wp" => 1.9425319574297842e-13);Dict("m" => 0.9012428000017014, "w0" => 0.0045312550855936, "wp" => 6.50984329383072e-9);18.785722181
1.0;4.0;1.4;128.0;100.0;0.31;Dict("m" => 0.00026691632284540776, "w0" => 0.16066696018418652, "wp" => 2.513348379432501e-11);Dict("m" => 0.9386441778058284, "w0" => 0.004969248285080496, "wp" => 8.660379189656586e-7);16.548389313
1.0;4.0;1.4;128.0;100.0;0.32;Dict("m" => 0.00021713839781065737, "w0" => 0.15698553006169932, "wp" => 1.7585904745216822e-9);Dict("m" => 0.9599197613442966, "w0" => 0.005242034786245853, "wp" => 6.243013576094171e-5);13.983127682
1.0;4.0;1.4;128.0;100.0;0.33;Dict("m" => 0.00016442842035227577, "w0" => 0.15294105621154602, "wp" => 2.3046752095488974e-9);Dict("m" => 0.89554165011332, "w0" => 0.004930770718392097, "wp" => 8.458926265598587e-5);12.637528566
1.0;4.0;1.4;128.0;100.0;0.34;Dict("m" => 0.0001482258894807541, "w0" => 0.14855899250768884, "wp" => 2.884471230301821e-10);Dict("m" => 0.9784315327788033, "w0" => 0.007577584409390603, "wp" => 1.0984339794154269e-5);11.889330522
1.0;4.0;1.4;128.0;100.0;0.35;Dict("m" => 0.00011878796836462338, "w0" => 0.14378039554027708, "wp" => 1.954875642173227e-8);Dict("m" => 0.9407004574963349, "w0" => 0.0117127598978084, "wp" => 0.0007756738651016665);11.148340043
1.0;4.0;1.4;128.0;100.0;0.36;Dict("m" => 8.442097983050807e-5, "w0" => 0.13856793011020904, "wp" => 5.735553800192241e-8);Dict("m" => 0.796775012124432, "w0" => 0.013854509578470342, "wp" => 0.0023829902938145857);10.794160329
1.0;4.0;1.4;128.0;100.0;0.37;Dict("m" => 7.511278138907662e-5, "w0" => 0.13299981784705114, "wp" => 1.1298819686230416e-7);Dict("m" => 0.8389620023716882, "w0" => 0.03343450929255143, "wp" => 0.0049382357331964905);10.327463762
1.0;4.0;1.4;128.0;100.0;0.38;Dict("m" => 6.9704117168157e-5, "w0" => 0.127121828335074, "wp" => 2.2600446539967695e-7);Dict("m" => 0.9157858763075544, "w0" => 0.06470962769650201, "wp" => 0.010438935773995326);8.911810003
1.0;4.0;1.4;128.0;100.0;0.39;Dict("m" => 4.5391333113137646e-5, "w0" => 0.12080040518329765, "wp" => 1.1675051132979784e-6);Dict("m" => 0.7009008596455256, "w0" => 0.06249407088959602, "wp" => 0.057358841801310255);8.370027704
1.0;4.0;1.4;128.0;100.0;0.4;Dict("m" => 1.8583334387592202e-5, "w0" => 0.11373072906251004, "wp" => 4.844594860062623e-7);Dict("m" => 0.3399169099965763, "w0" => 0.7731327337191785, "wp" => 0.025581877638349);7.797492005
1.0;4.0;1.4;128.0;100.0;0.41;Dict("m" => 4.4246364225155545e-5, "w0" => 0.10647690872323555, "wp" => 3.2329729781059505e-7);Dict("m" => 0.9549658626343168, "w0" => 0.3933737000225146, "wp" => 0.01845498209706674);7.188115152
1.0;4.0;1.4;128.0;100.0;0.42;Dict("m" => 1.9273386849313888e-5, "w0" => 0.09854076201694882, "wp" => 8.852531519698607e-6);Dict("m" => 0.4953623241147958, "w0" => 0.6572516995655142, "wp" => 0.5531621114434877);6.767260883
1.0;4.0;1.4;128.0;100.0;0.43;Dict("m" => 1.5056587204472768e-5, "w0" => 0.0894304477953065, "wp" => 6.379844848991042e-6);Dict("m" => 0.47108202729004023, "w0" => 0.8988896672222635, "wp" => 0.4457631323068215);6.624861095
1.0;4.0;1.4;128.0;100.0;0.44;Dict("m" => 6.013454598537206e-6, "w0" => 0.08045242764608242, "wp" => 9.214009932735045e-8);Dict("m" => 0.22844089448624824, "w0" => 0.724642136889081, "wp" => 0.007259129860551897);7.303879571
1.0;4.0;1.4;128.0;100.0;0.45;Dict("m" => 1.2263914442408339e-5, "w0" => 0.06994473036444786, "wp" => 5.139890681140587e-7);Dict("m" => 0.5882011391179802, "w0" => 0.5295700292398675, "wp" => 0.047349417196656515);7.151275351
1.0;4.0;1.4;128.0;100.0;0.46;Dict("m" => 7.166770172021714e-6, "w0" => 0.05843769860183053, "wp" => 5.885622099217058e-6);Dict("m" => 0.4509523935223779, "w0" => 0.3410787419978051, "wp" => 0.6605451048196842);5.583762684
1.0;4.0;1.4;128.0;100.0;0.47;Dict("m" => 9.939072554699908e-8, "w0" => 0.046159331987153884, "wp" => 4.730029520462858e-8);Dict("m" => 0.008648263376691558, "w0" => 0.7771746401316615, "wp" => 0.006846410846135567);8.51900678
1.0;4.0;1.4;128.0;100.0;0.48;Dict("m" => 5.014292760596689e-6, "w0" => 0.0323487141036509, "wp" => 3.477277605355785e-6);Dict("m" => 0.6810773336984388, "w0" => 0.1731884386140664, "wp" => 0.7330381824138604);5.840116131
1.0;4.0;1.4;128.0;100.0;0.49;Dict("m" => 7.267179911647966e-8, "w0" => 0.017101634585883294, "wp" => 3.44166146606738e-8);Dict("m" => 0.020417496229450615, "w0" => 0.956606829013093, "wp" => 0.014030656366843443);7.894576451
1.0;4.0;1.5;128.0;100.0;0.0;Dict("m" => 0.22319813340008032, "w0" => 0.1089651168529007, "wp" => 1.9441382510972582e-5);Dict("m" => 0.51971984375343, "w0" => 0.7146260479359845, "wp" => 0.9950422181007497);1.244712632
1.0;4.0;1.5;128.0;100.0;0.01;Dict("m" => 0.21795685677892274, "w0" => 0.11057129617114173, "wp" => 7.5973697936051935e-6);Dict("m" => 0.527952150290445, "w0" => 0.8602639703786386, "wp" => 0.3820939354484134);6.943919604
1.0;4.0;1.5;128.0;100.0;0.02;Dict("m" => 0.2126859977040035, "w0" => 0.11222145170966984, "wp" => 5.415590718278836e-6);Dict("m" => 0.5688242471904581, "w0" => 0.8530271425065405, "wp" => 0.2675645622267934);6.886627374
1.0;4.0;1.5;128.0;100.0;0.03;Dict("m" => 0.20737671881979655, "w0" => 0.1139276999708091, "wp" => 9.751402817412732e-6);Dict("m" => 0.38929337829535227, "w0" => 0.636506069766618, "wp" => 0.47310533948398004);6.83488805
1.0;4.0;1.5;128.0;100.0;0.04;Dict("m" => 0.20203474729594248, "w0" => 0.11567385475148174, "wp" => 1.1284197497411919e-5);Dict("m" => 0.45951892401002725, "w0" => 0.7843142398726577, "wp" => 0.5375036323171942);7.216055476
1.0;4.0;1.5;128.0;100.0;0.05;Dict("m" => 0.19663690255257532, "w0" => 0.11750218143254944, "wp" => 8.855828566572011e-6);Dict("m" => 0.2123373241802451, "w0" => 0.5709289406015394, "wp" => 0.4138907445624483);6.374539783
1.0;4.0;1.5;128.0;100.0;0.06;Dict("m" => 0.19121427053595286, "w0" => 0.11933432914443733, "wp" => 3.716468756719604e-6);Dict("m" => 0.3633384082968316, "w0" => 0.6485267574338205, "wp" => 0.1704575327592131);7.175138629
1.0;4.0;1.5;128.0;100.0;0.07;Dict("m" => 0.18573067012869215, "w0" => 0.12124048939700942, "wp" => 1.6191681674912967e-5);Dict("m" => 0.5120468642372256, "w0" => 0.9229849691949621, "wp" => 0.7284173037767971);7.227089254
1.0;4.0;1.5;128.0;100.0;0.08;Dict("m" => 0.1801675466600227, "w0" => 0.12324953391554005, "wp" => 1.4127554838706621e-5);Dict("m" => 0.3314183430327966, "w0" => 0.6091979982995877, "wp" => 0.6228952840093592);7.270519802
1.0;4.0;1.5;128.0;100.0;0.09;Dict("m" => 0.1745694400239765, "w0" => 0.12524430653462978, "wp" => 1.6618410771910823e-6);Dict("m" => 0.5383703264122408, "w0" => 0.9328934515609455, "wp" => 0.07184022516252125);7.291035362
1.0;4.0;1.5;128.0;100.0;0.1;Dict("m" => 0.16886922864273432, "w0" => 0.1273587094461692, "wp" => 2.0023141146713923e-5);Dict("m" => 0.14671944584765395, "w0" => 0.16342627353865824, "wp" => 0.8478917064981835);6.633368528
1.0;4.0;1.5;128.0;100.0;0.11;Dict("m" => 0.16309575870266377, "w0" => 0.12950084993453112, "wp" => 1.1313841545242747e-5);Dict("m" => 0.5309766455727227, "w0" => 0.9504463711160205, "wp" => 0.4692949071068397);7.461256055
1.0;4.0;1.5;128.0;100.0;0.12;Dict("m" => 0.15721254061566806, "w0" => 0.13173106979226293, "wp" => 3.6785419491457346e-6);Dict("m" => 0.3785005954551335, "w0" => 0.6850790851450905, "wp" => 0.14937880913720122);7.417451355
1.0;4.0;1.5;128.0;100.0;0.13;Dict("m" => 0.1512213536330082, "w0" => 0.13401402085402037, "wp" => 2.6610203916912864e-6);Dict("m" => 0.3933270252884369, "w0" => 0.6862199909529743, "wp" => 0.10576501944820596);7.856681466
1.0;4.0;1.5;128.0;100.0;0.14;Dict("m" => 0.14508176560703073, "w0" => 0.1364065930349779, "wp" => 9.368693602707205e-6);Dict("m" => 0.5526923887089197, "w0" => 0.9317983872433877, "wp" => 0.364193844965424);8.133400168
