t;U;V;Lx;β;δ;v;Q;ΔT;μ
1.0;15.0;0.0;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.884955704;1.0579579596316204
1.0;15.0;0.1;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.888497729;1.0579579596316204
1.0;15.0;0.2;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.884723616;1.0579579596316204
1.0;15.0;0.3;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.884667752;1.0579579596316204
1.0;15.0;0.4;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.888862611;1.0579579596316204
1.0;15.0;0.5;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.886766836;1.0579579596316204
1.0;15.0;0.6;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.885564147;1.0579579596316204
1.0;15.0;0.7;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.887475772;1.0579579596316204
1.0;15.0;0.8;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.885375632;1.0579579596316204
1.0;15.0;0.9;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);1.187108031;1.0579579596316204
1.0;15.0;1.0;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.887187798;1.0579579596316204
1.0;15.0;1.1;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.883666713;1.0579579596316204
1.0;15.0;1.2;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.881219662;1.0579579596316204
1.0;15.0;1.3;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.87742043;1.0579579596316204
1.0;15.0;1.4;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.874886874;1.0579579596316204
1.0;15.0;1.5;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.87181708;1.0579579596316204
1.0;15.0;1.6;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.871319223;1.0579579596316204
1.0;15.0;1.7;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.87367854;1.0579579596316204
1.0;15.0;1.8;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.879938886;1.0579579596316204
1.0;15.0;1.9;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.871401831;1.0579579596316204
1.0;15.0;2.0;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.86959187;1.0579579596316204
1.0;15.0;2.1;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.870795584;1.0579579596316204
1.0;15.0;2.2;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.871441858;1.0579579596316204
1.0;15.0;2.3;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);1.19985216;1.0579579596316204
1.0;15.0;2.4;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.887937943;1.0579579596316204
1.0;15.0;2.5;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.891405023;1.0579579596316204
1.0;15.0;2.6;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.887340815;1.0579579596316204
1.0;15.0;2.7;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.889552328;1.0579579596316204
1.0;15.0;2.8;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.889291223;1.0579579596316204
1.0;15.0;2.9;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.889028302;1.0579579596316204
1.0;15.0;3.0;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.889187835;1.0579579596316204
1.0;15.0;3.1;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.891918452;1.0579579596316204
1.0;15.0;3.2;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.890748911;1.0579579596316204
1.0;15.0;3.3;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.891256207;1.0579579596316204
1.0;15.0;3.4;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.891738582;1.0579579596316204
1.0;15.0;3.5;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.888304592;1.0579579596316204
1.0;15.0;3.6;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.884381314;1.0579579596316204
1.0;15.0;3.7;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);1.183137071;1.0579579596316204
1.0;15.0;3.8;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.883182001;1.0579579596316204
1.0;15.0;3.9;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.875264237;1.0579579596316204
1.0;15.0;4.0;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.86926467;1.0579579596316204
1.0;16.0;0.0;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.865561867;1.0579579596316204
1.0;16.0;0.1;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.866415808;1.0579579596316204
1.0;16.0;0.2;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.864386554;1.0579579596316204
1.0;16.0;0.3;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.864821828;1.0579579596316204
1.0;16.0;0.4;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.866268374;1.0579579596316204
1.0;16.0;0.5;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.868990986;1.0579579596316204
1.0;16.0;0.6;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.867038099;1.0579579596316204
1.0;16.0;0.7;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.865500366;1.0579579596316204
1.0;16.0;0.8;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.867461964;1.0579579596316204
1.0;16.0;0.9;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.867237985;1.0579579596316204
1.0;16.0;1.0;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);1.184242794;1.0579579596316204
1.0;16.0;1.1;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.895330729;1.0579579596316204
1.0;16.0;1.2;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.89011022;1.0579579596316204
1.0;16.0;1.3;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.891376811;1.0579579596316204
1.0;16.0;1.4;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.890165123;1.0579579596316204
1.0;16.0;1.5;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.891051981;1.0579579596316204
1.0;16.0;1.6;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.891393535;1.0579579596316204
1.0;16.0;1.7;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.890302975;1.0579579596316204
1.0;16.0;1.8;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.892937506;1.0579579596316204
1.0;16.0;1.9;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.890856139;1.0579579596316204
1.0;16.0;2.0;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.888351148;1.0579579596316204
1.0;16.0;2.1;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.882023119;1.0579579596316204
1.0;16.0;2.2;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.877518997;1.0579579596316204
1.0;16.0;2.3;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.876362051;1.0579579596316204
1.0;16.0;2.4;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);1.206502691;1.0579579596316204
1.0;16.0;2.5;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.880318086;1.0579579596316204
1.0;16.0;2.6;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.873451898;1.0579579596316204
1.0;16.0;2.7;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.868277483;1.0579579596316204
1.0;16.0;2.8;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.87067869;1.0579579596316204
1.0;16.0;2.9;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.867398183;1.0579579596316204
1.0;16.0;3.0;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.868480809;1.0579579596316204
1.0;16.0;3.1;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.868644231;1.0579579596316204
1.0;16.0;3.2;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.870421569;1.0579579596316204
1.0;16.0;3.3;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.870054842;1.0579579596316204
1.0;16.0;3.4;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.870457886;1.0579579596316204
1.0;16.0;3.5;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.870098991;1.0579579596316204
1.0;16.0;3.6;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.869385513;1.0579579596316204
1.0;16.0;3.7;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.870563259;1.0579579596316204
1.0;16.0;3.8;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);1.186780025;1.0579579596316204
1.0;16.0;3.9;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.892589165;1.0579579596316204
1.0;16.0;4.0;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.890249224;1.0579579596316204
1.0;17.0;0.0;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.891304526;1.0579579596316204
1.0;17.0;0.1;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.891284861;1.0579579596316204
1.0;17.0;0.2;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.892877695;1.0579579596316204
1.0;17.0;0.3;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.894835686;1.0579579596316204
1.0;17.0;0.4;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.885869238;1.0579579596316204
1.0;17.0;0.5;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.883032197;1.0579579596316204
1.0;17.0;0.6;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.87949506;1.0579579596316204
1.0;17.0;0.7;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.875147833;1.0579579596316204
1.0;17.0;0.8;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.871905097;1.0579579596316204
1.0;17.0;0.9;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.870848523;1.0579579596316204
1.0;17.0;1.0;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.870355554;1.0579579596316204
1.0;17.0;1.1;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);1.20361038;1.0579579596316204
1.0;17.0;1.2;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.885072496;1.0579579596316204
1.0;17.0;1.3;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.880936383;1.0579579596316204
1.0;17.0;1.4;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.878453567;1.0579579596316204
1.0;17.0;1.5;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.878526434;1.0579579596316204
1.0;17.0;1.6;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.879577625;1.0579579596316204
1.0;17.0;1.7;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.880563409;1.0579579596316204
1.0;17.0;1.8;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.879497465;1.0579579596316204
1.0;17.0;1.9;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.879083322;1.0579579596316204
1.0;17.0;2.0;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.879961881;1.0579579596316204
1.0;17.0;2.1;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.883633401;1.0579579596316204
1.0;17.0;2.2;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.880297689;1.0579579596316204
1.0;17.0;2.3;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.882744409;1.0579579596316204
1.0;17.0;2.4;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.880384893;1.0579579596316204
1.0;17.0;2.5;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);1.18453741;1.0579579596316204
1.0;17.0;2.6;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.890423406;1.0579579596316204
1.0;17.0;2.7;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.892328655;1.0579579596316204
1.0;17.0;2.8;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.886611121;1.0579579596316204
1.0;17.0;2.9;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.882589673;1.0579579596316204
1.0;17.0;3.0;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.88021596;1.0579579596316204
1.0;17.0;3.1;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.877389389;1.0579579596316204
1.0;17.0;3.2;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.876535197;1.0579579596316204
1.0;17.0;3.3;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.87117054;1.0579579596316204
1.0;17.0;3.4;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.869839176;1.0579579596316204
1.0;17.0;3.5;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.871475491;1.0579579596316204
1.0;17.0;3.6;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.870181736;1.0579579596316204
1.0;17.0;3.7;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.875210412;1.0579579596316204
1.0;17.0;3.8;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.869592185;1.0579579596316204
1.0;17.0;3.9;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);1.209829574;1.0579579596316204
1.0;17.0;4.0;128.0;100.0;0.2;Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => -0.0);Dict("Δd" => 0.0, "ΔS" => 0.0, "Δs" => 0.0);0.885889337;1.0579579596316204
